,gamma_1 = 0.5,gamma_1 = 0.6,gamma_1 = 0.7,gamma_1 = 0.8,gamma_1 = 0.9,gamma_1 = 1.0
gamma_2 = 0.5,tensor(0.0001),tensor(0.0001),tensor(0.0001),tensor(0.0003),tensor(0.0002),tensor(0.0001)
gamma_2 = 0.6,tensor(0.0002),tensor(0.0001),tensor(0.0001),tensor(0.0001),tensor(0.0003),tensor(0.0002)
gamma_2 = 0.7,tensor(0.0033),tensor(0.0011),tensor(0.0002),tensor(0.0005),tensor(0.0003),tensor(0.0002)
gamma_2 = 0.8,tensor(0.0098),tensor(0.0218),tensor(0.0012),tensor(0.0006),tensor(0.0002),tensor(0.0005)
gamma_2 = 0.9,tensor(0.1345),tensor(0.0249),tensor(0.6978),tensor(1.1375),tensor(0.0007),tensor(0.0010)
gamma_2 = 1.0,tensor(0.0534),tensor(0.2221),tensor(0.6687),tensor(0.8428),tensor(0.7763),tensor(0.0021)
